
Residuals generated by the frac-comp program

Calculated as difference between ../../Documents/KLOE22_Shared/bkgdsub/fracts_Mtrk_mixtest.txt and ../../Documents/KLOE22_Shared/bkgdsub/fracts_theta_mixtest.txt in QQpipi
---------------------------------------------------------------------------- 

QQpipi     res(ppg)       dres(ppg)      res(mmg)       dres(mmg)      res(eeg)       dres(eeg)      res(ppp)       dres(ppp)

0.32       9.12e-04       5.38e-03      -8.99e-04       6.50e-03       0.00e+00       0.00e+00       0.00e+00       0.00e+00
0.34       2.25e-03       9.38e-03      -2.24e-03       8.79e-03       0.00e+00       0.00e+00       0.00e+00       0.00e+00
0.36      -1.38e-02       8.89e-03       1.38e-02       8.32e-03       0.00e+00       0.00e+00       0.00e+00       0.00e+00
0.38       1.25e-03       8.32e-03      -1.24e-03       7.81e-03       0.00e+00       0.00e+00       0.00e+00       0.00e+00
0.40       1.24e-03       7.74e-03      -1.23e-03       7.27e-03       0.00e+00       0.00e+00       0.00e+00       0.00e+00
0.42       3.71e-03       6.59e-03      -3.71e-03       6.14e-03       0.00e+00       0.00e+00       0.00e+00       0.00e+00
0.44       5.02e-03       7.00e-03      -5.02e-03       6.60e-03       0.00e+00       0.00e+00       0.00e+00       0.00e+00
0.46       3.17e-03       6.08e-03      -3.14e-03       5.74e-03       0.00e+00       0.00e+00       0.00e+00       0.00e+00
0.48      -4.16e-03       5.57e-03       4.16e-03       5.25e-03       0.00e+00       0.00e+00       0.00e+00       0.00e+00
0.50      -4.71e-03       5.79e-03       4.70e-03       5.52e-03       0.00e+00       0.00e+00       0.00e+00       0.00e+00
0.52      -5.58e-03       5.16e-03       5.58e-03       4.94e-03       0.00e+00       0.00e+00       0.00e+00       0.00e+00
0.54       3.33e-03       5.06e-03      -3.33e-03       4.91e-03       0.00e+00       0.00e+00       0.00e+00       0.00e+00
0.56      -5.47e-03       4.66e-03       5.47e-03       4.49e-03       0.00e+00       0.00e+00       0.00e+00       0.00e+00
0.58       2.02e-04       4.28e-03      -2.02e-04       4.11e-03       0.00e+00       0.00e+00       0.00e+00       0.00e+00
0.60       8.04e-03       4.22e-03      -8.04e-03       4.04e-03       0.00e+00       0.00e+00       0.00e+00       0.00e+00
0.62       3.21e-03       5.54e-03      -3.21e-03       5.40e-03       0.00e+00       0.00e+00       0.00e+00       0.00e+00
0.64      -2.53e-03       4.72e-03       2.54e-03       4.54e-03       0.00e+00       0.00e+00       0.00e+00       0.00e+00
0.66      -2.82e-03       4.94e-03       2.82e-03       4.75e-03       0.00e+00       0.00e+00       0.00e+00       0.00e+00
0.68       7.26e-04       5.19e-03      -7.26e-04       5.01e-03       0.00e+00       0.00e+00       0.00e+00       0.00e+00
0.70      -5.69e-03       5.43e-03       5.69e-03       5.25e-03       0.00e+00       0.00e+00       0.00e+00       0.00e+00
0.72      -9.30e-03       5.48e-03       9.30e-03       5.34e-03       0.00e+00       0.00e+00       0.00e+00       0.00e+00
0.74       1.21e-03       5.56e-03      -1.21e-03       5.39e-03       0.00e+00       0.00e+00       0.00e+00       0.00e+00
0.76      -4.46e-03       5.72e-03       4.46e-03       5.59e-03       0.00e+00       0.00e+00       0.00e+00       0.00e+00
0.78       1.10e-03       4.62e-03      -1.09e-03       4.45e-03       0.00e+00       0.00e+00       0.00e+00       0.00e+00
0.80      -1.55e-03       4.55e-03       1.56e-03       4.39e-03       0.00e+00       0.00e+00       0.00e+00       0.00e+00
0.82      -2.28e-03       5.49e-03       2.27e-03       5.35e-03       0.00e+00       0.00e+00       0.00e+00       0.00e+00
0.84      -2.26e-03       5.32e-03       2.26e-03       5.20e-03       0.00e+00       0.00e+00       0.00e+00       0.00e+00
0.86       2.23e-03       5.15e-03      -2.23e-03       5.04e-03       0.00e+00       0.00e+00       0.00e+00       0.00e+00
0.88      -8.90e-05       4.85e-03       8.90e-05       4.75e-03       0.00e+00       0.00e+00       0.00e+00       0.00e+00
0.90      -5.33e-03       4.63e-03       5.33e-03       4.54e-03       0.00e+00       0.00e+00       0.00e+00       0.00e+00
0.92      -6.13e-04       4.37e-03       6.13e-04       4.29e-03       0.00e+00       0.00e+00       0.00e+00       0.00e+00
0.94      -5.47e-03       4.04e-03       5.46e-03       3.97e-03       0.00e+00       0.00e+00       0.00e+00       0.00e+00
0.96       9.78e-04       3.69e-03      -9.65e-04       3.62e-03       0.00e+00       0.00e+00       0.00e+00       0.00e+00
